Timeout-Tree (TT) analysis
""
Ac,Ro,AS,MS
active,rollover,ave size,max size
period,period,of txs,of txs
(blocks),(blocks),(vbytes),(vbytes)
110000,10000,2100,10500
""
Fe,Ex,Pr,Le,Va,Co,FractionTTLeaves,SecurityDelayBlocks,SecurityDelayYears,CapitalCost,CapitalEfficiency,OnchainFee,OnchainFeeFraction,ExpectedOnchainFee,ExpectedOverheadFraction
1.0,1.0,0.001,1000000,1000000,0.01,0.9857027561349905,533,0.010133850482926459,10133.850482926458,0.6084087621923733,734407.2815108973,0.01101610922266346,146.88145630217946,0.00015421097908842956
10.0,1.0,0.001,1000000,1000000,0.01,0.9561439382142929,550,0.010457068978629554,10457.068978629553,0.6083229641918982,2394195.8243551175,0.03591293736532676,478.83916487102346,0.00016403862215250866
1.0,2.0,0.001,1000000,1000000,0.01,0.9286726631614768,566,0.010761274621644232,10761.274621644232,0.6082422352349197,2063845.9671750641,0.030957689507625962,412.7691934350128,0.00016761065722618868
10.0,2.0,0.001,1000000,1000000,0.01,0.8546125021075843,615,0.011692904403376683,11692.904403376682,0.6079951360389116,4967469.09905777,0.07451203648586656,993.4938198115541,0.00019029597334782356
1.0,4.0,0.001,1000000,1000000,0.01,0.7802594738386278,673,0.01279564985930489,12795.649859304891,0.6077029106207132,4503484.358916935,0.06755226538375401,900.6968717833869,0.00020544520096632416
10.0,4.0,0.001,1000000,1000000,0.01,0.6719441347432042,782,0.014868050802342384,14868.050802342383,0.607154487699602,9065631.705229752,0.13598447557844628,1813.1263410459505,0.00025021765715082503
1.0,1.0,0.01,1000000,1000000,0.01,0.956143938214294,550,0.010457068978629554,10457.068978629553,0.6083229641918982,239419.5824355178,0.0035912937365327672,478.8391648710356,0.00016403862215250882
10.0,1.0,0.01,1000000,1000000,0.01,0.8733272075875487,602,0.011445737318427256,11445.737318427256,0.6080606733995566,828907.2815109032,0.012433609222663547,1657.8145630218062,0.00019655327822173593
1.0,2.0,0.01,1000000,1000000,0.01,0.8546125021075852,615,0.011692904403376683,11692.904403376682,0.6079951360389116,496746.9099057831,0.007451203648586747,993.4938198115661,0.00019029597334782375
10.0,2.0,0.01,1000000,1000000,0.01,0.7204718352075636,729,0.013860369609856264,13860.369609856263,0.607421028363801,1343810.8789418973,0.02015716318412846,2687.6217578837945,0.00024821987051610087
1.0,4.0,0.01,1000000,1000000,0.01,0.671944134743204,782,0.014868050802342384,14868.050802342383,0.607154487699602,906563.1705229728,0.013598447557844593,1813.1263410459455,0.000250217657150825
10.0,4.0,0.01,1000000,1000000,0.01,0.5278990358309055,995,0.018917788424975282,18917.788424975282,0.6060856509222143,2113731.1591287246,0.03170596738693087,4227.462318257449,0.000347178761148491
1.0,1.0,0.001,10000000,10000000,0.01,0.995434178777558,5275,0.10029279793140163,100292.79793140163,0.5853788332335528,2299695.8243547236,0.034495437365320854,459.93916487094475,0.0015112910564440887
10.0,1.0,0.001,10000000,10000000,0.01,0.9857027561349911,5327,0.10128146627119933,101281.46627119933,0.5851359510188014,7344072.815109316,0.11016109222663975,1468.8145630218635,0.001541254212513318
1.0,2.0,0.001,10000000,10000000,0.01,0.9660112119347828,5435,0.1033348543615484,103334.85436154841,0.5846321467958172,9089038.447637683,0.13633557671456525,1817.8076895275367,0.0015772899307661392
10.0,2.0,0.001,10000000,10000000,0.01,0.9286726631614755,5654,0.1074986691003118,107498.66910031182,0.583613202391753,20638459.671749867,0.309576895076248,4127.691934349974,0.001674395415519927
1.0,4.0,0.001,10000000,10000000,0.01,0.8561113177622165,6133,0.11660582553806373,116605.82553806373,0.5813968852983227,24495299.73673738,0.36742949605106073,4899.059947347476,0.0018225732822811681
10.0,4.0,0.001,10000000,10000000,0.01,0.7802594738386281,6729,0.12793748574036048,127937.48574036048,0.5786626055072898,45034843.58916962,0.6755226538375444,9006.968717833923,0.002054166816872916
1.0,1.0,0.01,10000000,10000000,0.01,0.9857027561349905,5327,0.10128146627119933,101281.46627119933,0.5851359510188014,734407.2815108973,0.01101610922266346,1468.8145630217946,0.0015412542125133168
10.0,1.0,0.01,10000000,10000000,0.01,0.9561439382142929,5491,0.10439957411209978,104399.57411209978,0.5843712563716388,2394195.8243551175,0.03591293736532676,4788.391648710234,0.0016378194864121504
1.0,2.0,0.01,10000000,10000000,0.01,0.9286726631614768,5654,0.1074986691003118,107498.66910031182,0.583613202391753,2063845.9671750641,0.030957689507625962,4127.691934350129,0.0016743954155199292
10.0,2.0,0.01,10000000,10000000,0.01,0.8546125021075843,6144,0.11681496691763632,116814.96691763632,0.5813461863690174,4967469.09905777,0.07451203648586656,9934.93819811554,0.0019012485767362782
1.0,4.0,0.01,10000000,10000000,0.01,0.7802594738386278,6729,0.12793748574036048,127937.48574036048,0.5786626055072898,4503484.358916935,0.06755226538375401,9006.96871783387,0.0020541668168729153
10.0,4.0,0.01,10000000,10000000,0.01,0.6719441347432042,7814,0.14856643090729332,148566.43090729334,0.5737503977133438,9065631.705229752,0.13598447557844628,18131.263410459505,0.002500465414766293
1.0,1.0,0.001,10000000,1000000,0.01,0.9857027561349911,5327,0.10128146627119933,10128.146627119933,0.5851359510188014,734407.2815109317,0.11016109222663975,146.88145630218634,0.0015412542125133179
10.0,1.0,0.001,10000000,1000000,0.01,0.9561439382142936,5491,0.10439957411209978,10439.957411209978,0.5843712563716388,2394195.824355154,0.3591293736532731,478.83916487103073,0.0016378194864121512
1.0,2.0,0.001,10000000,1000000,0.01,0.9286726631614755,5654,0.1074986691003118,10749.866910031182,0.583613202391753,2063845.9671749868,0.309576895076248,412.7691934349974,0.0016743954155199268
10.0,2.0,0.001,10000000,1000000,0.01,0.8546125021075844,6144,0.11681496691763632,11681.496691763632,0.5813461863690174,4967469.099057778,0.7451203648586666,993.4938198115556,0.0019012485767362782
1.0,4.0,0.001,10000000,1000000,0.01,0.7802594738386281,6729,0.12793748574036048,12793.748574036048,0.5786626055072898,4503484.3589169625,0.6755226538375444,900.6968717833925,0.002054166816872916
10.0,4.0,0.001,10000000,1000000,0.01,0.6457416141005105,8131,0.15459350520952164,15459.350520952165,0.5723309217389494,6666666.666666633,0.999999999999995,1333.3333333333267,0.0025189025781428235
1.0,1.0,0.01,10000000,1000000,0.01,0.9561439382142929,5491,0.10439957411209978,10439.957411209978,0.5843712563716388,239419.58243551172,0.035912937365326754,478.83916487102346,0.0016378194864121501
10.0,1.0,0.01,10000000,1000000,0.01,0.8733272075875484,6012,0.11430527036276524,11430.527036276522,0.5819551577098477,828907.2815109018,0.12433609222663526,1657.8145630218037,0.0019632512398947487
1.0,2.0,0.01,10000000,1000000,0.01,0.8546125021075843,6144,0.11681496691763632,11681.496691763632,0.5813461863690174,496746.909905777,0.07451203648586655,993.493819811554,0.0019012485767362778
10.0,2.0,0.01,10000000,1000000,0.01,0.7204718352075635,7287,0.1385466575404974,13854.665754049738,0.5761258677895883,1343810.8789418964,0.20157163184128446,2687.6217578837927,0.0024813431267900294
1.0,4.0,0.01,10000000,1000000,0.01,0.6719441347432042,7814,0.14856643090729332,14856.643090729332,0.5737503977133438,906563.1705229753,0.13598447557844628,1813.1263410459505,0.0025004654147662924
10.0,4.0,0.01,10000000,1000000,0.01,0.527899035830905,9946,0.18910183283899917,18910.183283899918,0.5643369810023651,2113731.1591287167,0.3170596738693075,4227.462318257433,0.0034706468403236023
1.0,1.0,0.001,100000000,10000000,0.01,0.9954341787775587,52741,1.0027568636398205,100275.68636398205,0.4245276647312064,2299695.8243550593,0.3449543736532589,459.9391648710119,0.015110343829327959
10.0,1.0,0.001,100000000,10000000,0.01,0.9842499999999994,53341,1.014164575252871,101416.4575252871,0.42305821088682616,6666666.666666414,0.999999999999962,1333.3333333332828,0.015412468628793056
1.0,2.0,0.001,100000000,10000000,0.01,0.9603137303340308,54670,1.0394326564757776,103943.26564757776,0.41983931604358693,6666666.666666545,0.9999999999999817,1333.3333333333092,0.01579148984713666
10.0,2.0,0.001,100000000,10000000,0.01,0.8745009960198883,60035,1.1414366111491367,114143.66111491369,0.4073282047009378,6666666.666666628,0.9999999999999941,1333.3333333333255,0.017321549167237053
1.0,4.0,0.001,100000000,10000000,0.01,0.8007858698134867,65561,1.2465016351053313,124650.16351053312,0.3951979852088172,6666666.66666659,0.9999999999999885,1333.333333333318,0.018897524526579966
10.0,4.0,0.001,100000000,10000000,0.01,0.6457416141005105,81302,1.545782949273709,154578.2949273709,0.3642951055296685,6666666.666666633,0.999999999999995,1333.3333333333267,0.023386744239105632
1.0,1.0,0.01,100000000,10000000,0.01,0.9857027561349911,53262,1.012662559890486,101266.2559890486,0.423251107186419,734407.2815109317,0.11016109222663975,1468.8145630218633,0.01541026058281057
10.0,1.0,0.01,100000000,10000000,0.01,0.9561439382142936,54909,1.0439767282683095,104397.67282683094,0.4192656371789521,2394195.824355154,0.3591293736532731,4788.391648710307,0.016377909671331188
1.0,2.0,0.01,100000000,10000000,0.01,0.9286726631614755,56533,1.0748536010342993,107485.36010342992,0.41540863936676614,2063845.9671749868,0.309576895076248,4127.691934349974,0.016741957805666983
10.0,2.0,0.01,100000000,10000000,0.01,0.8546125021075844,61432,1.1679975663548559,116799.7566354856,0.40419183679468523,4967469.099057778,0.7451203648586666,9934.938198115557,0.019010204225040173
1.0,4.0,0.01,100000000,10000000,0.01,0.7802594738386281,67286,1.2792988059928512,127929.88059928511,0.3915580093190806,4503484.3589169625,0.6755226538375444,9006.968717833925,0.020540527397567857
10.0,4.0,0.01,100000000,10000000,0.01,0.6457416141005105,81302,1.545782949273709,154578.2949273709,0.3642951055296685,6666666.666666633,0.999999999999995,13333.333333333268,0.025186744239105625
1.0,1.0,0.001,100000000,1000000,0.01,0.9842499999999994,53341,1.014164575252871,10141.64575252871,0.42305821088682616,666666.6666666414,0.9999999999999621,133.33333333332828,0.015412468628793058
10.0,1.0,0.001,100000000,1000000,0.01,0.8424999999999995,62315,1.1847859152787283,11847.859152787285,0.4022342283044913,666666.6666666644,0.9999999999999967,133.3333333333329,0.017971788729180926
1.0,2.0,0.001,100000000,1000000,0.01,0.8745009960198883,60035,1.1414366111491367,11414.366111491368,0.4073282047009378,666666.6666666628,0.9999999999999942,133.33333333333255,0.017321549167237053
10.0,2.0,0.001,100000000,1000000,0.01,0.6031373033403117,87045,1.65497376226329,16549.7376226329,0.3541903128949423,666666.6666666676,1.0000000000000013,133.3333333333335,0.02502460643394935
1.0,4.0,0.001,100000000,1000000,0.01,0.6457416141005105,81302,1.545782949273709,15457.82949273709,0.3642951055296685,666666.6666666633,0.9999999999999949,133.33333333333266,0.023386744239105636
10.0,4.0,0.001,100000000,1000000,0.01,0.37002960652131434,141881,2.697562552285345,26975.62552285345,0.28002540594137537,666666.6666666619,0.9999999999999929,133.33333333333235,0.04066343828428018
1.0,1.0,0.01,100000000,1000000,0.01,0.9561439382142936,54909,1.0439767282683095,10439.767282683093,0.4192656371789521,239419.5824355154,0.35912937365327313,478.83916487103073,0.016377909671331188
10.0,1.0,0.01,100000000,1000000,0.01,0.8424999999999995,62315,1.1847859152787283,11847.859152787285,0.4022342283044913,666666.6666666644,0.9999999999999967,1333.3333333333287,0.019771788729180922
1.0,2.0,0.01,100000000,1000000,0.01,0.8546125021075844,61432,1.1679975663548559,11679.97566354856,0.40419183679468523,496746.9099057778,0.7451203648586667,993.4938198115555,0.019010204225040173
10.0,2.0,0.01,100000000,1000000,0.01,0.6031373033403117,87045,1.65497376226329,16549.7376226329,0.3541903128949423,666666.6666666676,1.0000000000000013,1333.3333333333353,0.026824606433949356
1.0,4.0,0.01,100000000,1000000,0.01,0.6457416141005105,81302,1.545782949273709,15457.82949273709,0.3642951055296685,666666.6666666633,0.9999999999999949,1333.3333333333264,0.025186744239105625
10.0,4.0,0.01,100000000,1000000,0.01,0.37002960652131434,141881,2.697562552285345,26975.62552285345,0.28002540594137537,666666.6666666619,0.9999999999999929,1333.3333333333235,0.04246343828428017
1.0,1.0,0.001,1000000000,10000000,0.01,0.9842499999999994,533402,10.141493649707202,101414.93649707202,0.11223310203111304,666666.6666666414,0.9999999999999621,133.33333333332828,0.15232240474560804
10.0,1.0,0.001,1000000000,10000000,0.01,0.8424999999999995,623146,11.84778310137653,118477.8310137653,0.09867957754375765,666666.6666666644,0.9999999999999967,133.3333333333329,0.17791674652064796
1.0,2.0,0.001,1000000000,10000000,0.01,0.8745009960198883,600343,11.414233021522548,114142.33021522549,0.10180335386521883,666666.6666666628,0.9999999999999942,133.33333333333255,0.17141349532283823
10.0,2.0,0.001,1000000000,10000000,0.01,0.6031373033403117,870449,16.54971860978021,165497.18609780213,0.07404049409240994,666666.6666666676,1.0000000000000013,133.3333333333335,0.2484457791467032
1.0,4.0,0.001,1000000000,10000000,0.01,0.6457416141005105,813019,15.457810479884403,154578.10479884403,0.07859789922105909,666666.6666666633,0.9999999999999949,133.33333333333266,0.23206715719826607
10.0,4.0,0.001,1000000000,10000000,0.01,0.37002960652131434,1418806,26.975549471442694,269755.4947144269,0.04765599648905276,666666.6666666619,0.9999999999999929,133.33333333333235,0.4048332420716404
1.0,1.0,0.01,1000000000,10000000,0.01,0.9842499999999994,533402,10.141493649707202,101414.93649707202,0.11223310203111304,666666.6666666414,0.9999999999999621,1333.3333333332828,0.15412240474560795
10.0,1.0,0.01,1000000000,10000000,0.01,0.8424999999999995,623146,11.84778310137653,118477.8310137653,0.09867957754375765,666666.6666666644,0.9999999999999967,1333.3333333333287,0.17971674652064795
1.0,2.0,0.01,1000000000,10000000,0.01,0.8745009960198883,600343,11.414233021522548,114142.33021522549,0.10180335386521883,666666.6666666628,0.9999999999999942,1333.3333333333255,0.17321349532283825
10.0,2.0,0.01,1000000000,10000000,0.01,0.6031373033403117,870449,16.54971860978021,165497.18609780213,0.07404049409240994,666666.6666666676,1.0000000000000013,1333.3333333333353,0.2502457791467032
1.0,4.0,0.01,1000000000,10000000,0.01,0.6457416141005105,813019,15.457810479884403,154578.10479884403,0.07859789922105909,666666.6666666633,0.9999999999999949,1333.3333333333264,0.23386715719826603
10.0,4.0,0.01,1000000000,10000000,0.01,0.37002960652131434,1418806,26.975549471442694,269755.4947144269,0.04765599648905276,666666.6666666619,0.9999999999999929,1333.3333333333235,0.40663324207164037
1.0,1.0,0.001,1000000000,1000000,0.01,0.8424999999999995,623146,11.84778310137653,11847.78310137653,0.09867957754375765,66666.66666666644,0.9999999999999966,13.33333333333329,0.17791674652064796
1.0,2.0,0.001,1000000000,1000000,0.01,0.6031373033403117,870449,16.54971860978021,16549.71860978021,0.07404049409240994,66666.66666666676,1.0000000000000013,13.333333333333352,0.24844577914670313
1.0,4.0,0.001,1000000000,1000000,0.01,0.37002960652131434,1418806,26.975549471442694,26975.549471442697,0.04765599648905276,66666.66666666619,0.9999999999999928,13.333333333333238,0.4048332420716404
1.0,1.0,0.01,1000000000,1000000,0.01,0.8424999999999995,623146,11.84778310137653,11847.78310137653,0.09867957754375765,66666.66666666644,0.9999999999999966,133.3333333333329,0.17971674652064792
1.0,2.0,0.01,1000000000,1000000,0.01,0.6031373033403117,870449,16.54971860978021,16549.71860978021,0.07404049409240994,66666.66666666676,1.0000000000000013,133.3333333333335,0.25024577914670315
1.0,4.0,0.01,1000000000,1000000,0.01,0.37002960652131434,1418806,26.975549471442694,26975.549471442697,0.04765599648905276,66666.66666666619,0.9999999999999928,133.33333333333238,0.4066332420716404
1.0,1.0,0.001,10000000000,10000000,0.01,0.8424999999999995,6231455,118.47773594950186,118477.73594950186,0.011545910871341028,66666.66666666644,0.9999999999999966,13.33333333333329,1.7773660392425277
1.0,2.0,0.001,10000000000,10000000,0.01,0.6031373033403117,8704486,165.49711004639136,165497.11004639135,0.008310210173525498,66666.66666666676,1.0000000000000013,13.333333333333352,2.48265665069587
1.0,4.0,0.001,10000000000,10000000,0.01,0.37002960652131434,14188054,269.75538063731085,269755.3806373108,0.005125318462827533,66666.66666666619,0.9999999999999928,13.333333333333238,4.046530709559661
1.0,1.0,0.01,10000000000,10000000,0.01,0.8424999999999995,6231455,118.47773594950186,118477.73594950186,0.011545910871341028,66666.66666666644,0.9999999999999966,133.3333333333329,1.7791660392425277
1.0,2.0,0.01,10000000000,10000000,0.01,0.6031373033403117,8704486,165.49711004639136,165497.11004639135,0.008310210173525498,66666.66666666676,1.0000000000000013,133.3333333333335,2.4844566506958703
1.0,4.0,0.01,10000000000,10000000,0.01,0.37002960652131434,14188054,269.75538063731085,269755.3806373108,0.005125318462827533,66666.66666666619,0.9999999999999928,133.33333333333238,4.048330709559662
1.0,1.0,0.001,100000000000,20000000,0.01,0.21249999999999927,247058824,4697.293026085634,939458.6052171269,0.0002966812939175296,13333.333333333321,0.999999999999999,2.6666666666666643,70.45959539128451
1.0,2.0,0.001,100000000000,20000000,0.01,0.1125880325350569,466301781,8865.727070499657,1773145.4140999315,0.00015722536193766074,13333.333333333314,0.9999999999999984,2.666666666666663,132.98610605749485
1.0,4.0,0.001,100000000000,20000000,0.01,0.057974539906196776,905569930,17217.46767815043,3443493.535630086,8.096958010048023e-05,13333.333333333361,1.000000000000002,2.666666666666672,258.26221517225645
1.0,1.0,0.01,100000000000,20000000,0.01,0.21249999999999927,247058824,4697.293026085634,939458.6052171269,0.0002966812939175296,13333.333333333321,0.999999999999999,26.666666666666643,70.46139539128451
1.0,2.0,0.01,100000000000,20000000,0.01,0.1125880325350569,466301781,8865.727070499657,1773145.4140999315,0.00015722536193766074,13333.333333333314,0.9999999999999984,26.66666666666663,132.98790605749485
1.0,4.0,0.01,100000000000,20000000,0.01,0.057974539906196776,905569930,17217.46767815043,3443493.535630086,8.096958010048023e-05,13333.333333333361,1.000000000000002,26.66666666666672,258.26401517225645
Fe,Ex,Pr,Le,Va,Co,FractionTTLeaves,SecurityDelayBlocks,SecurityDelayYears,CapitalCost,CapitalEfficiency,OnchainFee,OnchainFeeFraction,ExpectedOnchainFee,ExpectedOverheadFraction
feerate,feerate,prob,leaves,value of all,cost of,fraction of block,delay for putting,delay for putting,capital cost,fraction of funder's,max fee,max fee per,expected fee per,capital cost plus
base,exponent,TT put,across all TTs,leaves put together,capital,space devoted to,leaves onchain,leaves onchain,per leaf,funds used by,per onchain leaf,onchain leaf as fraction,leaf,expected fee per leaf as
(sats/vbyte),,onchain,,(BTC),,leaves,(blocks),(years),(sats),casual user,(sats),of casual user's funds,(sats),fraction of casual user's funds
