Timeout-Tree (TT) analysis
""
Ac,Ro,AS,MS
active,rollover,ave size,max size
period,period,of txs,of txs
(blocks),(blocks),(vbytes),(vbytes)
110000,10000,2100,10500
""
Fe,Ex,Pr,Le,Va,Co,FractionTTLeaves,SecurityDelayBlocks,SecurityDelayYears,CapitalCost,CapitalEfficiency,OnchainFee,OnchainFeeFraction,ExpectedOnchainFee,ExpectedOverheadFraction
1.0,1.0,0.001,1000000,1000000,0.001,0.956143938214294,550,0.010457068978629554,1045.7068978629554,0.6083229641918982,239419.5824355178,0.0035912937365327672,47.88391648710356,1.6403862215250886e-05
10.0,1.0,0.001,1000000,1000000,0.001,0.8733272075875487,602,0.011445737318427256,1144.5737318427257,0.6080606733995566,828907.2815109032,0.012433609222663547,165.78145630218063,1.9655327822173596e-05
1.0,2.0,0.001,1000000,1000000,0.001,0.8546125021075852,615,0.011692904403376683,1169.2904403376683,0.6079951360389116,496746.9099057831,0.007451203648586747,99.34938198115661,1.9029597334782373e-05
10.0,2.0,0.001,1000000,1000000,0.001,0.7204718352075636,729,0.013860369609856264,1386.0369609856264,0.607421028363801,1343810.8789418973,0.02015716318412846,268.76217578837947,2.482198705161009e-05
1.0,4.0,0.001,1000000,1000000,0.001,0.671944134743204,782,0.014868050802342384,1486.8050802342384,0.607154487699602,906563.1705229728,0.013598447557844593,181.31263410459457,2.5021765715082496e-05
10.0,4.0,0.001,1000000,1000000,0.001,0.5278990358309055,995,0.018917788424975282,1891.7788424975283,0.6060856509222143,2113731.1591287246,0.03170596738693087,422.7462318257449,3.47178761148491e-05
1.0,1.0,0.01,1000000,1000000,0.001,0.8733272075875484,602,0.011445737318427256,1144.5737318427257,0.6080606733995566,82890.72815109018,0.0012433609222663527,165.78145630218035,1.9655327822173593e-05
10.0,1.0,0.01,1000000,1000000,0.001,0.6855530327566894,766,0.014563845159327706,1456.3845159327705,0.6072349281530673,333919.58243551396,0.00500879373653271,667.839164871028,3.1863355212056976e-05
1.0,2.0,0.01,1000000,1000000,0.001,0.7204718352075634,729,0.013860369609856264,1386.0369609856264,0.607421028363801,134381.08789418952,0.002015716318412843,268.762175788379,2.482198705161008e-05
10.0,2.0,0.01,1000000,1000000,0.001,0.5171867629116376,1016,0.019317058331432047,1931.7058331432047,0.6059804764108326,450433.78979588125,0.006756506846938219,900.8675795917625,4.2488601191024505e-05
1.0,4.0,0.01,1000000,1000000,0.001,0.5278990358309047,995,0.018917788424975282,1891.7788424975283,0.6060856509222143,211373.1159128711,0.0031705967386930663,422.74623182574214,3.471787611484906e-05
10.0,4.0,0.01,1000000,1000000,0.001,0.35883271710991554,1464,0.02783481633584303,2783.481633584303,0.6037454170234253,621303.6225206815,0.009319554337810223,1242.607245041363,6.039133317938499e-05
1.0,1.0,0.001,10000000,10000000,0.001,0.9857027561349905,5327,0.10128146627119933,10128.146627119933,0.5851359510188014,734407.2815108973,0.01101610922266346,146.88145630217946,0.0001541254212513317
10.0,1.0,0.001,10000000,10000000,0.001,0.9561439382142929,5491,0.10439957411209978,10439.957411209978,0.5843712563716388,2394195.8243551175,0.03591293736532676,478.83916487102346,0.00016378194864121503
1.0,2.0,0.001,10000000,10000000,0.001,0.9286726631614768,5654,0.1074986691003118,10749.866910031182,0.583613202391753,2063845.9671750641,0.030957689507625962,412.7691934350128,0.00016743954155199294
10.0,2.0,0.001,10000000,10000000,0.001,0.8546125021075843,6144,0.11681496691763632,11681.496691763632,0.5813461863690174,4967469.09905777,0.07451203648586656,993.4938198115541,0.0001901248576736278
1.0,4.0,0.001,10000000,10000000,0.001,0.7802594738386278,6729,0.12793748574036048,12793.748574036048,0.5786626055072898,4503484.358916935,0.06755226538375401,900.6968717833869,0.0002054166816872915
10.0,4.0,0.001,10000000,10000000,0.001,0.6719441347432042,7814,0.14856643090729332,14856.643090729332,0.5737503977133438,9065631.705229752,0.13598447557844628,1813.1263410459505,0.00025004654147662924
1.0,1.0,0.01,10000000,10000000,0.001,0.956143938214294,5491,0.10439957411209978,10439.957411209978,0.5843712563716388,239419.5824355178,0.0035912937365327672,478.8391648710356,0.0001637819486412152
10.0,1.0,0.01,10000000,10000000,0.001,0.8733272075875487,6012,0.11430527036276524,11430.527036276522,0.5819551577098477,828907.2815109032,0.012433609222663547,1657.8145630218062,0.00019632512398947493
1.0,2.0,0.01,10000000,10000000,0.001,0.8546125021075852,6144,0.11681496691763632,11681.496691763632,0.5813461863690174,496746.9099057831,0.007451203648586747,993.4938198115661,0.00019012485767362798
10.0,2.0,0.01,10000000,10000000,0.001,0.7204718352075636,7287,0.1385466575404974,13854.665754049738,0.5761258677895883,1343810.8789418973,0.02015716318412846,2687.6217578837945,0.00024813431267900303
1.0,4.0,0.01,10000000,10000000,0.001,0.671944134743204,7814,0.14856643090729332,14856.643090729332,0.5737503977133438,906563.1705229728,0.013598447557844593,1813.1263410459455,0.0002500465414766292
10.0,4.0,0.01,10000000,10000000,0.001,0.5278990358309055,9946,0.18910183283899917,18910.183283899918,0.5643369810023651,2113731.1591287246,0.03170596738693087,4227.462318257449,0.00034706468403236055
1.0,1.0,0.001,10000000,1000000,0.001,0.9561439382142929,5491,0.10439957411209978,1043.9957411209978,0.5843712563716388,239419.58243551172,0.035912937365326754,47.88391648710235,0.00016378194864121503
10.0,1.0,0.001,10000000,1000000,0.001,0.8733272075875484,6012,0.11430527036276524,1143.0527036276524,0.5819551577098477,828907.2815109018,0.12433609222663526,165.78145630218037,0.00019632512398947493
1.0,2.0,0.001,10000000,1000000,0.001,0.8546125021075843,6144,0.11681496691763632,1168.1496691763632,0.5813461863690174,496746.909905777,0.07451203648586655,99.3493819811554,0.00019012485767362777
10.0,2.0,0.001,10000000,1000000,0.001,0.7204718352075635,7287,0.1385466575404974,1385.4665754049738,0.5761258677895883,1343810.8789418964,0.20157163184128446,268.7621757883793,0.000248134312679003
1.0,4.0,0.001,10000000,1000000,0.001,0.6719441347432042,7814,0.14856643090729332,1485.6643090729333,0.5737503977133438,906563.1705229753,0.13598447557844628,181.31263410459505,0.00025004654147662924
10.0,4.0,0.001,10000000,1000000,0.001,0.527899035830905,9946,0.18910183283899917,1891.0183283899917,0.5643369810023651,2113731.1591287167,0.3170596738693075,422.7462318257433,0.0003470646840323602
1.0,1.0,0.01,10000000,1000000,0.001,0.8733272075875487,6012,0.11430527036276524,1143.0527036276524,0.5819551577098477,82890.72815109031,0.012433609222663546,165.78145630218063,0.00019632512398947495
10.0,1.0,0.01,10000000,1000000,0.001,0.6855530327566892,7659,0.14561943874058864,1456.1943874058863,0.574447029456077,333919.58243551373,0.05008793736532706,667.8391648710275,0.00031860503284153707
1.0,2.0,0.01,10000000,1000000,0.001,0.7204718352075636,7287,0.1385466575404974,1385.4665754049738,0.5761258677895883,134381.08789418972,0.020157163184128458,268.76217578837947,0.000248134312679003
10.0,2.0,0.01,10000000,1000000,0.001,0.517186762911637,10152,0.19301848049281314,1930.1848049281314,0.5634437683119224,450433.78979588026,0.06756506846938204,900.8675795917607,0.0004246578576779838
1.0,4.0,0.01,10000000,1000000,0.001,0.5278990358309055,9946,0.18910183283899917,1891.0183283899917,0.5643369810023651,211373.11591287245,0.031705967386930864,422.7462318257449,0.0003470646840323605
10.0,4.0,0.01,10000000,1000000,0.001,0.3588327171099157,14631,0.27817704768423457,2781.7704768423455,0.5446987197104183,621303.6225206824,0.09319554337810236,1242.6072450413646,0.0006036566582825566
1.0,1.0,0.001,100000000,10000000,0.001,0.9857027561349911,53262,1.012662559890486,10126.62559890486,0.423251107186419,734407.2815109317,0.11016109222663975,146.88145630218634,0.0015410260582810569
10.0,1.0,0.001,100000000,10000000,0.001,0.9561439382142936,54909,1.0439767282683095,10439.767282683093,0.4192656371789521,2394195.824355154,0.3591293736532731,478.83916487103073,0.0016377909671331187
1.0,2.0,0.001,100000000,10000000,0.001,0.9286726631614755,56533,1.0748536010342993,10748.536010342992,0.41540863936676614,2063845.9671749868,0.309576895076248,412.7691934349974,0.0016741957805666984
10.0,2.0,0.001,100000000,10000000,0.001,0.8546125021075844,61432,1.1679975663548559,11679.97566354856,0.40419183679468523,4967469.099057778,0.7451203648586666,993.4938198115556,0.0019010204225040172
1.0,4.0,0.001,100000000,10000000,0.001,0.7802594738386281,67286,1.2792988059928512,12792.988059928512,0.3915580093190806,4503484.3589169625,0.6755226538375444,900.6968717833925,0.0020540527397567856
10.0,4.0,0.001,100000000,10000000,0.001,0.6457416141005105,81302,1.545782949273709,15457.82949273709,0.3642951055296685,6666666.666666633,0.999999999999995,1333.3333333333267,0.0025186744239105623
1.0,1.0,0.01,100000000,10000000,0.001,0.9561439382142929,54909,1.0439767282683095,10439.767282683093,0.4192656371789521,239419.58243551172,0.035912937365326754,478.83916487102346,0.0016377909671331174
10.0,1.0,0.01,100000000,10000000,0.001,0.8733272075875484,60115,1.1429576393642102,11429.576393642103,0.40714728553054064,828907.2815109018,0.12433609222663526,1657.8145630218037,0.001963108643499586
1.0,2.0,0.01,100000000,10000000,0.001,0.8546125021075843,61432,1.1679975663548559,11679.97566354856,0.40419183679468523,496746.909905777,0.07451203648586655,993.493819811554,0.001901020422504017
10.0,2.0,0.01,100000000,10000000,0.001,0.7204718352075635,72869,1.3854475625522853,13854.475625522853,0.38022353687390575,1343810.8789418964,0.20157163184128446,2687.6217578837927,0.002481314607510997
1.0,4.0,0.01,100000000,10000000,0.001,0.6719441347432042,78132,1.4855122062514259,14855.12206251426,0.37012362128951065,906563.1705229753,0.13598447557844628,1813.1263410459505,0.0025002372605340316
10.0,4.0,0.01,100000000,10000000,0.001,0.527899035830905,99451,1.8908472127157958,18908.47212715796,0.3341672324725489,2113731.1591287167,0.3170596738693075,4227.462318257433,0.0034703901668123086
1.0,1.0,0.001,100000000,1000000,0.001,0.9561439382142936,54909,1.0439767282683095,1043.9767282683094,0.4192656371789521,239419.5824355154,0.35912937365327313,47.88391648710307,0.001637790967133119
10.0,1.0,0.001,100000000,1000000,0.001,0.8424999999999995,62315,1.1847859152787283,1184.7859152787285,0.4022342283044913,666666.6666666644,0.9999999999999967,133.3333333333329,0.001977178872918092
1.0,2.0,0.001,100000000,1000000,0.001,0.8546125021075844,61432,1.1679975663548559,1167.997566354856,0.40419183679468523,496746.9099057778,0.7451203648586667,99.34938198115555,0.0019010204225040175
10.0,2.0,0.001,100000000,1000000,0.001,0.6031373033403117,87045,1.65497376226329,1654.97376226329,0.3541903128949423,666666.6666666676,1.0000000000000013,133.3333333333335,0.002682460643394935
1.0,4.0,0.001,100000000,1000000,0.001,0.6457416141005105,81302,1.545782949273709,1545.782949273709,0.3642951055296685,666666.6666666633,0.9999999999999949,133.33333333333266,0.0025186744239105623
10.0,4.0,0.001,100000000,1000000,0.001,0.37002960652131434,141881,2.697562552285345,2697.5625522853447,0.28002540594137537,666666.6666666619,0.9999999999999929,133.33333333333235,0.004246343828428016
1.0,1.0,0.01,100000000,1000000,0.001,0.8733272075875484,60115,1.1429576393642102,1142.9576393642103,0.40714728553054064,82890.72815109018,0.12433609222663528,165.78145630218035,0.0019631086434995864
10.0,1.0,0.01,100000000,1000000,0.001,0.6855530327566906,76581,1.4560232717316905,1456.0232717316906,0.37304385130472084,333919.5824355152,0.5008793736532728,667.8391648710303,0.003185793654904081
1.0,2.0,0.01,100000000,1000000,0.001,0.7204718352075635,72869,1.3854475625522853,1385.4475625522853,0.38022353687390575,134381.08789418964,0.20157163184128446,268.76217578837924,0.002481314607510997
10.0,2.0,0.01,100000000,1000000,0.001,0.5171867629116375,101511,1.9300136892539357,1930.0136892539356,0.33105955610932786,450433.789795881,0.6756506846938216,900.867579591762,0.004246321903268547
1.0,4.0,0.01,100000000,1000000,0.001,0.527899035830905,99451,1.8908472127157958,1890.8472127157959,0.3341672324725489,211373.11591287167,0.3170596738693075,422.7462318257434,0.003470390166812309
10.0,4.0,0.01,100000000,1000000,0.001,0.35883271710991593,146308,2.7817324511369685,2781.7324511369684,0.2753703731518893,621303.6225206832,0.9319554337810249,1242.6072450413665,0.006036509544267502
1.0,1.0,0.001,1000000000,10000000,0.001,0.9842499999999994,533402,10.141493649707202,10141.493649707201,0.11223310203111304,666666.6666666414,0.9999999999999621,133.33333333332828,0.015412240474560796
10.0,1.0,0.001,1000000000,10000000,0.001,0.8424999999999995,623146,11.84778310137653,11847.78310137653,0.09867957754375765,666666.6666666644,0.9999999999999967,133.3333333333329,0.017971674652064795
1.0,2.0,0.001,1000000000,10000000,0.001,0.8745009960198883,600343,11.414233021522548,11414.233021522548,0.10180335386521883,666666.6666666628,0.9999999999999942,133.33333333333255,0.01732134953228382
10.0,2.0,0.001,1000000000,10000000,0.001,0.6031373033403117,870449,16.54971860978021,16549.71860978021,0.07404049409240994,666666.6666666676,1.0000000000000013,133.3333333333335,0.025024577914670318
1.0,4.0,0.001,1000000000,10000000,0.001,0.6457416141005105,813019,15.457810479884403,15457.810479884402,0.07859789922105909,666666.6666666633,0.9999999999999949,133.33333333333266,0.023386715719826603
10.0,4.0,0.001,1000000000,10000000,0.001,0.37002960652131434,1418806,26.975549471442694,26975.549471442697,0.04765599648905276,666666.6666666619,0.9999999999999929,133.33333333333235,0.040663324207164044
1.0,1.0,0.01,1000000000,10000000,0.001,0.9561439382142936,549081,10.439596167008897,10439.596167008898,0.10960307247303888,239419.5824355154,0.35912937365327313,478.83916487103073,0.016377652997819896
10.0,1.0,0.01,1000000000,10000000,0.001,0.8424999999999995,623146,11.84778310137653,11847.78310137653,0.09867957754375765,666666.6666666644,0.9999999999999967,1333.3333333333287,0.019771674652064787
1.0,2.0,0.01,1000000000,10000000,0.001,0.8546125021075844,614314,11.679861586432429,11679.861586432427,0.09986645131828255,496746.9099057778,0.7451203648586667,993.4938198115555,0.019010033109365977
10.0,2.0,0.01,1000000000,10000000,0.001,0.6031373033403117,870449,16.54971860978021,16549.71860978021,0.07404049409240994,666666.6666666676,1.0000000000000013,1333.3333333333353,0.02682457791467032
1.0,4.0,0.01,1000000000,10000000,0.001,0.6457416141005105,813019,15.457810479884403,15457.810479884402,0.07859789922105909,666666.6666666633,0.9999999999999949,1333.3333333333264,0.025186715719826593
10.0,4.0,0.01,1000000000,10000000,0.001,0.37002960652131434,1418806,26.975549471442694,26975.549471442697,0.04765599648905276,666666.6666666619,0.9999999999999929,1333.3333333333235,0.04246332420716403
1.0,1.0,0.001,1000000000,1000000,0.001,0.8424999999999995,623146,11.84778310137653,1184.778310137653,0.09867957754375765,66666.66666666644,0.9999999999999966,13.33333333333329,0.017971674652064795
1.0,2.0,0.001,1000000000,1000000,0.001,0.6031373033403117,870449,16.54971860978021,1654.9718609780211,0.07404049409240994,66666.66666666676,1.0000000000000013,13.333333333333352,0.025024577914670314
1.0,4.0,0.001,1000000000,1000000,0.001,0.37002960652131434,1418806,26.975549471442694,2697.5549471442696,0.04765599648905276,66666.66666666619,0.9999999999999928,13.333333333333238,0.04066332420716404
1.0,1.0,0.01,1000000000,1000000,0.001,0.8424999999999995,623146,11.84778310137653,1184.778310137653,0.09867957754375765,66666.66666666644,0.9999999999999966,133.3333333333329,0.019771674652064787
1.0,2.0,0.01,1000000000,1000000,0.001,0.6031373033403117,870449,16.54971860978021,1654.9718609780211,0.07404049409240994,66666.66666666676,1.0000000000000013,133.3333333333335,0.026824577914670317
1.0,4.0,0.01,1000000000,1000000,0.001,0.37002960652131434,1418806,26.975549471442694,2697.5549471442696,0.04765599648905276,66666.66666666619,0.9999999999999928,133.33333333333238,0.04246332420716403
1.0,1.0,0.001,10000000000,10000000,0.001,0.8424999999999995,6231455,118.47773594950186,11847.773594950186,0.011545910871341028,66666.66666666644,0.9999999999999966,13.33333333333329,0.1779166039242528
1.0,2.0,0.001,10000000000,10000000,0.001,0.6031373033403117,8704486,165.49711004639136,16549.711004639135,0.008310210173525498,66666.66666666676,1.0000000000000013,13.333333333333352,0.24844566506958699
1.0,4.0,0.001,10000000000,10000000,0.001,0.37002960652131434,14188054,269.75538063731085,26975.53806373108,0.005125318462827533,66666.66666666619,0.9999999999999928,13.333333333333238,0.40483307095596616
1.0,1.0,0.01,10000000000,10000000,0.001,0.8424999999999995,6231455,118.47773594950186,11847.773594950186,0.011545910871341028,66666.66666666644,0.9999999999999966,133.3333333333329,0.17971660392425276
1.0,2.0,0.01,10000000000,10000000,0.001,0.6031373033403117,8704486,165.49711004639136,16549.711004639135,0.008310210173525498,66666.66666666676,1.0000000000000013,133.3333333333335,0.250245665069587
1.0,4.0,0.01,10000000000,10000000,0.001,0.37002960652131434,14188054,269.75538063731085,26975.53806373108,0.005125318462827533,66666.66666666619,0.9999999999999928,133.33333333333238,0.4066330709559662
1.0,1.0,0.001,100000000000,20000000,0.001,0.21249999999999927,247058824,4697.293026085634,93945.86052171268,0.0002966812939175296,13333.333333333321,0.999999999999999,2.6666666666666643,7.0461395391284505
1.0,2.0,0.001,100000000000,20000000,0.001,0.1125880325350569,466301781,8865.727070499657,177314.54140999314,0.00015722536193766074,13333.333333333314,0.9999999999999984,2.666666666666663,13.298790605749485
1.0,4.0,0.001,100000000000,20000000,0.001,0.057974539906196776,905569930,17217.46767815043,344349.3535630086,8.096958010048023e-05,13333.333333333361,1.000000000000002,2.666666666666672,25.826401517225644
1.0,1.0,0.01,100000000000,20000000,0.001,0.21249999999999927,247058824,4697.293026085634,93945.86052171268,0.0002966812939175296,13333.333333333321,0.999999999999999,26.666666666666643,7.047939539128451
1.0,2.0,0.01,100000000000,20000000,0.001,0.1125880325350569,466301781,8865.727070499657,177314.54140999314,0.00015722536193766074,13333.333333333314,0.9999999999999984,26.66666666666663,13.300590605749484
1.0,4.0,0.01,100000000000,20000000,0.001,0.057974539906196776,905569930,17217.46767815043,344349.3535630086,8.096958010048023e-05,13333.333333333361,1.000000000000002,26.66666666666672,25.828201517225644
Fe,Ex,Pr,Le,Va,Co,FractionTTLeaves,SecurityDelayBlocks,SecurityDelayYears,CapitalCost,CapitalEfficiency,OnchainFee,OnchainFeeFraction,ExpectedOnchainFee,ExpectedOverheadFraction
feerate,feerate,prob,leaves,value of all,cost of,fraction of block,delay for putting,delay for putting,capital cost,fraction of funder's,max fee,max fee per,expected fee per,capital cost plus
base,exponent,TT put,across all TTs,leaves put together,capital,space devoted to,leaves onchain,leaves onchain,per leaf,funds used by,per onchain leaf,onchain leaf as fraction,leaf,expected fee per leaf as
(sats/vbyte),,onchain,,(BTC),,leaves,(blocks),(years),(sats),casual user,(sats),of casual user's funds,(sats),fraction of casual user's funds
